"","Name","Total"
"9820","Emma",39829
"23607","Olivia",38884
"23258","Noah",38609
"19277","Liam",36468
"27782","Sophia",33451
"3725","Ava",32577
"21102","Mason",31783
"30128","William",31531
"13054","Jacob",30330
"12698","Isabella",30296
